id,code,Link,language,market,title,short_text,long_text,Comments
72,GROHE SpeedClean,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SPEEDCLEAN4C_000_01/original/1280/ZZH_FB_SPEEDCLEAN4C_000_01.jpg,de,DE,GROHE SpeedClean,Mühelose Kalkentfernung,Dank der Silikondüsen lässt sich Kalk ganz einfach mit einem Finger abrubbeln – für besonders leichte Reinigung.,
73,GROHE SprayDimmer,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SPRAYDIMMER4C_000_01/original/1280/ZZH_FB_SPRAYDIMMER4C_000_01.jpg,de,DE,GROHE SprayDimmer,Stufenlose Durchflussregulierung über Schieberegler,Reduziert den Wasserverbrauch um bis zu 40 % und ermöglicht dennoch ein luxuriöses Duscherlebnis dank stufenloser Einstellung.,
74,GROHE TileFix,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_TILEFIX4C_000_01/original/1280/ZZH_FB_TILEFIX4C_000_01.jpg,de,DE,GROHE TileFix,Tiefenverstellbare Halterung für teilgeflieste Wände,"Die Tiefe der oberen und unteren Halterungen lässt sich um bis zu 1,6 cm anpassen – für eine schnelle und einfache Montage auch bei teilgefliesten Wänden.",
75,GROHE TripleVortex,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_TRIPLEVORTEX4C_000_01/original/1280/ZZH_AI_TRIPLEVORTEX4C_000_01.jpg,de,DE,GROHE TripleVortex,Starke Dreifach-Spülung für gründliche Reinigung,"Das innovative 3-Strahl-Design erzeugt eine kraftvolle, leise und hygienische Wirbelspülung, die die gesamte WC-Innenschüssel perfekt reinigt.",
76,GROHE TurboStat,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_TURBOSTAT4C_000_01/original/1280/ZZH_AI_TURBOSTAT4C_000_01.jpg,de,DE,GROHE TurboStat,Zuverlässige Wassertemperatur ohne Schwankungen,"Die Thermostat-Technologie sorgt dafür, dass das Wasser konstant die gewünschte Temperatur hält und gleichzeitig Wasser und Energie gespart wird.",
77,GROHE Whisper,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_WHISPER4C_000_01/original/1280/ZZH_AI_WHISPER4C_000_01.jpg,de,DE,GROHE Whisper,Weniger Geräuschübertragung für leiseres Spülen,Durchdachte Befestigungen und entkoppelte Rohrleitungen verhindern Geräuschübertragung in angrenzende Räume beim Spülen.,
78,High Spout,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_HIGHSPOUT4C_000_01/original/1280/ZZH_TS_HIGHSPOUT4C_000_01.jpg,de,DE,Hoher Auslauf,Hoher Auslauf für einfaches Befüllen und Reinigen,Hoher Auslauf für einfaches Befüllen und Reinigen,
79,Installation Depth,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_INSTALLATIONDEPTH4C_000_01/original/1280/ZZH_TS_INSTALLATIONDEPTH4C_000_01.jpg,de,DE,Einbautiefe,75 mm Einbautiefe,75 mm Einbautiefe,
80,Jet Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_JETSPRAY4C_000_01/original/1280/ZZH_FB_JETSPRAY4C_000_01.jpg,de,DE,Jet Strahl,Belebender Jetstrahl – auch ideal zur Reinigung,"Dieser gezielte Strahl sorgt für eine dynamische, belebende Massage und eignet sich ebenso hervorragend zur kraftvollen Reinigung von Badewanne oder Dusche.",
81,L Size,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LSIZE4C_000_01/original/1280/ZZH_TS_LSIZE4C_000_01.jpg,de,DE,L-Size,Längerer Auslauf für bessere Handhabung,Längerer Auslauf für bessere Handhabung,
82,Protected Water Ways,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PROTECTEDWATERWAYS4C_000_01/original/1280/ZZH_FB_PROTECTEDWATERWAYS4C_000_01.jpg,de,DE,Geschützte Wasserwege,Kein Wasserkontakt mit Blei oder Nickel im Armaturinneren,Dank fortschrittlicher Isolierung kommt das Wasser im Inneren der Armatur nicht mit Blei oder Nickel in Kontakt – für besonders reines Wasser.,
83,LongLife Battery,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_LONGLIFEBATTERY4C_000_01/original/1280/ZZH_FB_LONGLIFEBATTERY4C_000_01.jpg,de,DE,LongLife Batterie,Batterielaufzeit von bis zu sieben Jahren,Ausgelegt für eine Laufzeit von bis zu sieben Jahren und getestet für bis zu 150 Auslösungen pro Tag.,
84,Low Pressure,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LOWPRESSURE4C_000_01/original/1280/ZZH_TS_LOWPRESSURE4C_000_01.jpg,de,DE,Niederdruck,"Für Niederdrucksysteme unter 0,2 bar","Für Niederdrucksysteme unter 0,2 bar",
85,Low Spout,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LOWSPOUT4C_000_01/original/1280/ZZH_TS_LOWSPOUT4C_000_01.jpg,de,DE,Flacher Auslauf,Niedriger Auslauf für spritzfreies Spülen,Niedriger Auslauf für spritzfreies Spülen,
86,Lozenge 360mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LOZENGE3604C_000_01/original/1280/ZZH_TS_LOZENGE3604C_000_01.jpg,de,DE,360 mm Oval,360 mm ovale Brauseform,360 mm ovale Brauseform,
87,M Size,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_MSIZE4C_000_01/original/1280/ZZH_TS_MSIZE4C_000_01.jpg,de,DE,M-Size,Mittelhoher Auslauf für einfachen Zugang,Mittelhoher Auslauf für einfachen Zugang,
88,Made in Germany,https://cdn.cloud.grohe.com/zzh_i/M/ME_/ZZH_ME_MADEGER4C_000_01/original/1280/ZZH_ME_MADEGER4C_000_01.jpg,de,DE,Made in Germany,Made in Germany,Made in Germany,
89,MagneticDocking,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_MAGNETICDOCKING4C_000_01/original/1280/ZZH_FB_MAGNETICDOCKING4C_000_01.jpg,de,DE,MagneticDocking,Einfaches Andocken mit Magnet,Sicher und komfortabel: Der Auslauf gleitet nach Gebrauch sanft zurück und dockt dank Magnet zuverlässig an.,
90,Massage Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_MASSAGESPRAY4C_000_01/original/1280/ZZH_FB_MASSAGESPRAY4C_000_01.jpg,de,DE,Massage Strahl,Pulsierender Massagestrahl,"Entspannen Sie sich unter dem sanft pulsierenden Massagestrahl – ideal für Kopf-, Nacken- und Schulterbereich.",
91,Medium Spout,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_MEDIUMSPOUT4C_000_01/original/1280/ZZH_TS_MEDIUMSPOUT4C_000_01.jpg,de,DE,Mittelhoher Auslauf,Mittlerer Auslauf für komfortable Flexibilität,Mittlerer Auslauf für komfortable Flexibilität,
92,Metal Shower Head,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_METALSHOWERHEAD4C_000_01/original/1280/ZZH_TS_METALSHOWERHEAD4C_000_01.jpg,de,DE,,,,
93,MetalGrip,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_METALGRIP4C_000_01/original/1280/ZZH_TS_METALGRIP4C_000_01.jpg,de,DE,Metallgriffe,"Langlebige, hochwertige Griffe aus Metall","Langlebige, hochwertige Griffe aus Metall",
94,Night Light,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_NIGHTLIGHT4C_000_01/original/1280/ZZH_FB_NIGHTLIGHT4C_000_01.jpg,de,DE,Nachtlicht,Nachtlicht mit Bewegungsmelder,"Ein sanftes Licht zur dezenten Orientierung bei Nacht, aktiviert durch einen Bewegungssensor.",
95,Oscillating Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_OSCILLATINGSPRAY4C_000_01/original/1280/ZZH_FB_OSCILLATINGSPRAY4C_000_01.jpg,de,DE,Oszillierender Strahl,Oszillierender Strahl für sanfte Reinigung,"Der sanft oszillierende Strahl sorgt für eine natürliche, effektive Reinigung mit optimaler Flächenabdeckung.",
96,Pop-up Waste Set,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_POPUPWASTE4C_000_01/original/1280/ZZH_TS_POPUPWASTE4C_000_01.jpg,de,DE,Zugstangen-Ablaufgarnitur,Zugstangen-Ablaufgarnitur für hygienische Benutzung,Zugstangen-Ablaufgarnitur für hygienische Benutzung,
97,Pressure Resistance 5 bar,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_PRESSURERESISTANCE5BAR4C_000_01/original/1280/ZZH_TS_PRESSURERESISTANCE5BAR4C_000_01.jpg,de,DE,Druckbeständigkeit (5 bar),Druckbeständigkeit bis 5 bar,Druckbeständigkeit bis 5 bar,
98,Professional Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PROFESSIONALSPRAY4C_000_01/original/1280/ZZH_FB_PROFESSIONALSPRAY4C_000_01.jpg,de,DE,Professional Strahl,"Flexibler, federgeführter 360°-Schwenkarm",Diese Profi-Armatur verfügt über einen federgeführten Arm mit 360°-Schwenkbereich für maximale Kontrolle und Flexibilität.,
99,Pull-Out,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PULLOUT4C_000_01/original/1280/ZZH_FB_PULLOUT4C_000_01.jpg,de,DE,Herausziehbar,Herausziehbarer Auslauf für mehr Flexibilität,Der ausziehbare Auslauf vergrößert den Aktionsradius und bietet maximale Flexibilität beim Spülen und Reinigen.,
100,PureRain Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PURERAINSPRAY4C_000_01/original/1280/ZZH_FB_PURERAINSPRAY4C_000_01.jpg,de,DE,PureRain Strahl,Entspannender Strahl mit größeren Tropfen,"Entspannen Sie sich unter diesem wohltuenden Strahl, dessen große Tropfen das sanfte Gefühl eines Sommerregens nachahmen sollen.",
101,Push Open Waste Set,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_PUSHOPENWASTE4C_000_01/original/1280/ZZH_TS_PUSHOPENWASTE4C_000_01.jpg,de,DE,Push-Open-Ablaufgarnitur,Öffnen der Ablaufgarnitur durch einmaliges Drücken,Öffnen der Ablaufgarnitur durch einmaliges Drücken,
102,Quick Release Seat,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_QUICKRELEASESEAT4C_000_01/original/1280/ZZH_FB_QUICKRELEASESEAT4C_000_01.jpg,de,DE,Quick Release Sitz,WC-Sitz mit Quick Release für einfaches Reinigen,Dank der von oben zugänglichen Schnellverschluss-Scharniere lässt sich der WC-Sitz schnell abnehmen – für eine besonders einfache und hygienische Reinigung.,
103,Rain Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_RAINSPRAY4C_000_01/original/1280/ZZH_FB_RAINSPRAY4C_000_01.jpg,de,DE,Rain Strahl,"Sanfter, beruhigender Regenstrahl","Dieser weiche, feine Strahl erinnert an warmen Sommerregen und ist ideal, um den Stress des Tages abzuwaschen.",
104,Rear Spray,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_REARSPRAY4C_000_01/original/1280/ZZH_TS_REARSPRAY4C_000_01.jpg,de,DE,Analbrause,Verstellbarer Duscharm für die sanfte Analreinigung,Verstellbarer Duscharm für die sanfte Analreinigung,
105,Remote Control,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_REMOTECONTROL4C_000_01/original/1280/ZZH_TS_REMOTECONTROL4C_000_01.jpg,de,DE,Fernbedienung,Bedienung aller Funktionen per Fernbedienung,Bedienung aller Funktionen per Fernbedienung,
106,Rimless Technology,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_RIMLESSTECHNOLOGY4C_000_01/original/1280/ZZH_FB_RIMLESSTECHNOLOGY4C_000_01.jpg,de,DE,Spülrandlose Technologie,Spülrandloses WC für eine einfache Reinigung,"Das spülrandlose Design erhöht die Hygiene, erleichtert die Reinigung und verbessert gleichzeitig die Spülleistung.",
107,S Size,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SSIZE4C_000_01/original/1280/ZZH_TS_SSIZE4C_000_01.jpg,de,DE,S-Size,Standardauslauf für alle gängigen Waschtische,Standardauslauf für alle gängigen Waschtische,
108,Selectable Swivel Range 150,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SWIVELRANGE1504C_000_01/original/1280/ZZH_FB_SWIVELRANGE1504C_000_01.jpg,de,DE,Wählbarer Schwenkbereich 0°/150°/360°,"Flexibler Schwenkbereich von 0°, 150° oder 360°","Der wählbare Schwenkbereich von 0°, 150° oder 360° ermöglicht eine Erweiterung des Bewegungsradius oder ein fixes Arretieren des Auslaufs.",
109,Selectable Swivel Range 90,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SWIVELRANGE904C_000_01/original/1280/ZZH_FB_SWIVELRANGE904C_000_01.jpg,de,DE,Wählbarer Schwenkbereich 0°/90°/360°,"Flexibler Schwenkbereich von 0°, 90° oder 360°","Der wählbare Schwenkbereich von 0°, 90° oder 360° ermöglicht eine Erweiterung des Bewegungsradius oder ein fixes Arretieren des Auslaufs.",
110,Self-Cleaning Spray Arms,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SELFCLEANINGARMS4C_000_01/original/1280/ZZH_FB_SELFCLEANINGARMS4C_000_01.jpg,de,DE,Selbstreinigende Duscharme,Hygienische Duscharme mit Selbstreinigung,Vertrauen Sie auf die Sauberkeit Ihres WCs – die automatisch selbstreinigenden Duscharme sorgen für maximale Hygiene.,
111,Shower Hose 1250 mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SHOWERHOSE12504C_000_01/original/1280/ZZH_TS_SHOWERHOSE12504C_000_01.jpg,de,DE,Brauseschlauch 1250 mm,1250 mm Brauseschlauch,1250 mm Brauseschlauch,
112,Shower Hose 1500 mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SHOWERHOSE15004C_000_01/original/1280/ZZH_TS_SHOWERHOSE15004C_000_01.jpg,de,DE,Brauseschlauch 1500 mm,1500 mm Brauseschlauch,1500 mm Brauseschlauch,
113,Shower Hose 1750 mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SHOWERHOSE17504C_000_01/original/1280/ZZH_TS_SHOWERHOSE17504C_000_01.jpg,de,DE,Brauseschlauch 1750 mm,1750 mm Brauseschlauch,1750 mm Brauseschlauch,
114,SmartRain Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SMARTRAINSPRAY4C_000_01/original/1280/ZZH_FB_SMARTRAINSPRAY4C_000_01.jpg,de,DE,SmartRain Strahl,"Wasser­sparender, erfrischender Regenstrahl","Genießen Sie einen großzügigen, erfrischenden Wasserstrahl und sparen Sie Wasser. Die SmartRain-Technologie reduziert den Wasserverbrauch, ohne Komforteinbuße.",
115,Soft Close Seat,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SOFTCLOSESEAT4C_000_01/original/1280/ZZH_FB_SOFTCLOSESEAT4C_000_01.jpg,de,DE,Soft Close Sitz,WC-Sitz und -Deckel mit Soft-Close,Sitz und Deckel schließen sanft und langsam – für ein ruhiges Bad ohne Knallgeräusche oder eingeklemmte Finger.,
116,Spray Face Cube 110mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACECUBE1104C_000_01/original/1280/ZZH_TS_SPRAYFACECUBE1104C_000_01.jpg,de,DE,Eckiger Brauseboden 110 mm,110 mm quadratischer Brauseboden,110 mm quadratischer Brauseboden,
117,Spray Face Cube 130mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACECUBE1304C_000_01/original/1280/ZZH_TS_SPRAYFACECUBE1304C_000_01.jpg,de,DE,Eckiger Brauseboden 130 mm,130 mm quadratischer Brauseboden,130 mm quadratischer Brauseboden,
118,Spray Face Cube 250mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACECUBE2504C_000_01/original/1280/ZZH_TS_SPRAYFACECUBE2504C_000_01.jpg,de,DE,Eckiger Brauseboden 250 mm,250 mm quadratischer Brauseboden,250 mm quadratischer Brauseboden,
119,Spray Face Cube 310mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACECUBE3104C_000_01/original/1280/ZZH_TS_SPRAYFACECUBE3104C_000_01.jpg,de,DE,Eckiger Brauseboden 310 mm,310 mm quadratischer Brauseboden,310 mm quadratischer Brauseboden,
120,Spray Face Round 110mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND1104C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND1104C_000_01.jpg,de,DE,Runder Brauseboden 110 mm,110 mm runder Brauseboden,110 mm runder Brauseboden,
121,Spray Face Round 115mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND1154C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND1154C_000_01.jpg,de,DE,Runder Brauseboden 115 mm,115 mm runder Brauseboden,115 mm runder Brauseboden,
122,Spray Face Round 130mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND1304C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND1304C_000_01.jpg,de,DE,Runder Brauseboden 130 mm,130 mm runder Brauseboden,130 mm runder Brauseboden,
123,Spray Face Round 150mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND1504C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND1504C_000_01.jpg,de,DE,Runder Brauseboden 150 mm,150 mm runder Brauseboden,150 mm runder Brauseboden,
124,Spray Face Round 210mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND2104C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND2104C_000_01.jpg,de,DE,Runder Brauseboden 210 mm,210 mm runder Brauseboden,210 mm runder Brauseboden,
125,Spray Face Round 250mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND2504C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND2504C_000_01.jpg,de,DE,Runder Brauseboden 250 mm,250 mm runder Brauseboden,250 mm runder Brauseboden,
126,Spray Face Round 260mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND2604C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND2604C_000_01.jpg,de,DE,Runder Brauseboden 260 mm,260 mm runder Brauseboden,260 mm runder Brauseboden,
127,Spray Face Round 310mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SPRAYFACEROUND3104C_000_01/original/1280/ZZH_TS_SPRAYFACEROUND3104C_000_01.jpg,de,DE,Runder Brauseboden 310 mm,310 mm runder Brauseboden,310 mm runder Brauseboden,
128,Standard Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_STANDARDSPRAY4C_000_01/original/1280/ZZH_FB_STANDARDSPRAY4C_000_01.jpg,de,DE,Standard Strahl,"Gleichmäßiger, erfrischender und vielseitiger Strahl","Klassischer, kräftiger Strahl – ideal für eine belebende tägliche Dusche.",
129,Trigger Control,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_TRIGGERCONTROL4C_000_01/original/1280/ZZH_FB_TRIGGERCONTROL4C_000_01.jpg,de,DE,Trigger Control,"Betätigung für einen präzisen, reinigenden Strahl","Intuitiver, präziser Strahl dank Betätigungstaste – perfekt für die Montage am WC oder Waschbecken.",
130,TrioMassage Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_TRIOMASSAGESPRAY4C_000_01/original/1280/ZZH_FB_TRIOMASSAGESPRAY4C_000_01.jpg,de,DE,TrioMassage Strahl,Drei belebende Massagestrahlen,"Ob zur Entspannung oder Belebung – dieser Strahl erzeugt einen kräftigen, pulsierenden Dreifach-Massageeffekt für Kopf, Nacken und Schultern.",
131,TwistStop,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_TWISTSTOP4C_000_01/original/1280/ZZH_FB_TWISTSTOP4C_000_01.jpg,de,DE,TwistStop,Verdrehsicherer Anschluss am Brauseschlauch,"Genießen Sie eine Dusche ohne lästiges Verdrehen oder Knicken im Brauseschlauch, dank des clever konstruierten Anschlusses mit TwistStop-Funktion.",
132,Universal Mounting System,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_UNIVERSALMOUNTING4C_000_01/original/1280/ZZH_FB_UNIVERSALMOUNTING4C_000_01.jpg,de,DE,Universal-Montagesystem,Standardgewinde für einfache Montage,Passt auf alle Standardgewinde – für eine schnelle und einfache Installation.,
133,Vertical And Horizontal Mounting,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_VERHORMOUNT4C_000_01/original/1280/ZZH_FB_VERHORMOUNT4C_000_01.jpg,de,DE,Vertikale & horizontale Montage,Betätigungsplatte vertikal oder horizontal montierbar,Die Betätigungsplatte kann vertikal oder horizontal montiert werden – für flexible Installation und einfache Logoausrichtung.,
134,Wing Handles,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_WINGHANDLES4C_000_01/original/1280/ZZH_FB_WINGHANDLES4C_000_01.jpg,de,DE,Flügelgriffe,Flügelgriffe – griffig für nasse oder seifige Hände,Selbst mit nassen oder seifigen Händen lassen sich die ergonomischen Flügelgriffe leicht bedienen – für komfortable Bedienung.,
135,XL Size,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_XLSIZE4C_000_01/original/1280/ZZH_TS_XLSIZE4C_000_01.jpg,de,DE,XL-Size,"Extra hoher Auslauf, ideal für Aufsatzwaschbecken","Extra hoher Auslauf, ideal für Aufsatzwaschbecken",
136,GROHE PlasmaCluster ,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_PLASMACLUSTER4C_000_01/original/1280/ZZH_AI_PLASMACLUSTER4C_000_01.jpg,de,DE,GROHE PlasmaCluster ,Antibakterielle Ionen verhindern Keimwachstum,"Die GROHE PlasmaCluster-Technologie setzt im WC positive und negative Ionen frei, die Bakterien oxidieren und eliminieren – für ein hygienisches, keimfreies WC.",
137,GROHE DoubleVortex,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_DOUBLEVORTEX4C_000_01/original/1280/ZZH_FB_DOUBLEVORTEX4C_000_01.jpg,de,DE,GROHE DoubleVortex,Doppelte Spülkraft für mehr Hygiene,Zwei Wasserauslässe im Inneren der Schüssel erzeugen einen Wirbeleffekt mit doppelter Reinigungskraft für mehr Hygiene.,
138,GROHE EasyTouch,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_EASYTOUCH4C_000_01/original/1280/ZZH_AI_EASYTOUCH4C_000_01.jpg,de,DE,GROHE EasyTouch,Hygienische Durchflussaktivierung per Knopfdruck,"Halten Sie Ihre Küchenarmatur sauber  – starten und stoppen Sie den Wasserfluss durch einfaches Berühren des Handrückens, des Handgelenks oder des Ellbogens.",
139,GROHE Everstream,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_EVERSTREAM4C_000_01/original/1280/ZZH_AI_EVERSTREAM4C_000_01.jpg,de,DE,GROHE Everstream,Nachhaltiges Duschen durch Wasserzirkulation,"Reduzierter Verbrauch um bis zu 70 %! Everstream bietet frisches, sowie gereinigtes, wiedererhitztes Wasser – für lange Duschen, die trotzdem Ressourcen sparen.",
140,GROHE Rainshower Aqua Pure,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_AQUAPURE4C_000_01/original/1280/ZZH_AI_AQUAPURE4C_000_01.jpg,de,DE,GROHE Rainshower Aqua Pure,Aktivkohlefilter für ein reines Duscherlebnis,Verwöhnen Sie Haut und Haare mit reinem Wasser. Der Aktivkohlefilter reduziert Geruchspartikel wie Chlor im Wasser und erzeugt so ein reineres Duscherlebnis.,
141,GROHE AquaBooster,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_AQUABOOSTER4C_000_01/original/1280/ZZH_AI_AQUABOOSTER4C_000_01.jpg,de,DE,GROHE AquaBooster,"Intensiveres Duschen, weniger Wasserverbrauch","Erleben Sie ein intensives Duscherlebnis und sparen Sie gleichzeitig Wasser – der kraftvolle, belebende Strahl verwöhnt Sie selbst bei reduziertem Durchfluss.",
142,GROHE Heat Recovery ,#N/A,de,DE,GROHE HeatExchange,Energy-saving heat-recycling shower,"Save energy while you shower! GROHE Heat Recovery uses the hot water you have already showered with to heat the cold water supply, cutting bills by up to 48%.",
143,GROHE Silk Motion,#N/A,de,DE,GROHE SilkMotion,Fingertip-touch flush activation,Flushing is incredibly easy: simply activate the innovative SilkMotion panel on the flush plate with a gentle touch of your fingertips.,
144,Triple Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_TRIPLESPRAY4C_000_01/original/1280/ZZH_FB_TRIPLESPRAY4C_000_01.jpg,de,DE,Triple Strahl,Wechsel zwischen 3 smarten Strahlarten,"Wählen Sie zwischen 3 Strahlarten: Jet-Reinigungsstrahl, spritzfreier Laminarduschstrahl und GROHE Blade, für bis zu 70 % weniger Wasserverbrauch.",
145,Pressure Resistance 12 bar,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_PRESSURERESISTANCE12BAR4C_000_01/original/1280/ZZH_TS_PRESSURERESISTANCE12BAR4C_000_01.jpg,de,DE,Druckbeständigkeit (12 bar),Druckbeständigkeit bis 12 bar,Druckbeständigkeit bis 12 bar,
146,Pressure Resistance 16 bar,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_PRESSURERESISTANCE16BAR4C_000_01/original/1280/ZZH_TS_PRESSURERESISTANCE16BAR4C_000_01.jpg,de,DE,Druckbeständigkeit (16 bar),Druckbeständigkeit bis 16 bar,Druckbeständigkeit bis 16 bar,
147,Digital,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_DIGITAL4C_000_01/original/1280/ZZH_FB_DIGITAL4C_000_01.jpg,de,DE,,,,
148,Odour Absorption,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_ODOURABSORPTION4C_000_01/original/1280/ZZH_FB_ODOURABSORPTION4C_000_01.jpg,de,DE,Geruchsabsorption,Entfernt und neutralisiert Gerüche,"Reduziert Gerüche effektiv dank doppelter Geruchskontrolle: Ein Luftbarriere hält Gerüche im Becken, während ein Aktivkohlefilter sie neutralisiert.",
149,Orientable Pipe,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_ORIENTABLEPIPE4C_000_01/original/1280/ZZH_FB_ORIENTABLEPIPE4C_000_01.jpg,de,DE,Drehbarer Ablaufbogen,90° drehbares WC-Abgangsrohr,"Dank 90°-Drehung ist der Anschluss für wandhängende WCs flexibel – passt problemlos, egal ob sich das Abflussrohr im Boden, an der Seite oder hinten befindet.",
150,Soft Shower Spray,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SOFTSHOWERSPRAY4C_000_01/original/1280/ZZH_TS_SOFTSHOWERSPRAY4C_000_01.jpg,de,DE,Sanfter Brausestrahl,Sanfter WC-Strahl für schonende Reinigung,Sanfter WC-Strahl für schonende Reinigung,
